16211,서울특별시 은평구 불광동 90-55,서울 은평구 연서로 333-9,3343,126.928113746933,37.625268848644,3.00,
16212,서울특별시 강동구 둔촌동 611-6,서울 강동구 천호대로200길 75,5358,127.148274106744,37.533602166918,2.87,
16213,서울특별시 노원구 중계동 600,서울 노원구 중계로 107,1740,127.081845436388,37.6450196152645,6.60,
16214,서울특별시 강남구 논현동 137-1,서울 강남구 강남대로126길 68,6113,127.027151917166,37.5115655750297,1.73,
16215,서울특별시 은평구 갈현동 494-7,서울 은평구 갈현로 214-22,3332,126.915367495836,37.6165516311737,3.30,
16216,서울특별시 구로구 구로동 1270,서울 구로구 구로동로42길 77,8280,126.883504534193,37.4988728541573,6.70,
16217,서울특별시 강서구 화곡동 466-15,서울 강서구 등촌로13자길 63-10,7737,126.854589361859,37.5369807831992,2.05,
16218,서울특별시 양천구 신정동 913-2,서울 양천구 은행정로17길 21-5,7944,126.856765846154,37.5264393941588,2.79,
16219,서울특별시 양천구 신월동 444-5,서울 양천구 오목로7길 8,7930,126.84221535671,37.5228988365382,2.70,
16220,서울특별시 양천구 신정동 1019-4,서울 양천구 은행정로6길 6,8087,126.860299347453,37.5212129509126,4.79,
16221,서울특별시 중랑구 면목동 181-30,서울 중랑구 봉우재로14길 30-8,2131,127.077859538043,37.5893805389973,4.65,
16222,서울특별시 강북구 수유동 52-36,서울 강북구 수유로4길 54,1115,127.021459155483,37.6320013236781,2.95,
16223,서울특별시 은평구 갈현동 506-10,서울 은평구 갈현로19길 4-4,3325,126.912547686891,37.6153413500954,2.15,
16224,서울특별시 마포구 성산동 212-1,서울 마포구 월드컵로30길 28,3970,126.907152001832,37.561847569689,3.70,
16225,서울특별시 동작구 상도동 465-16,서울 동작구 상도로49길 7,6971,126.95199441383,37.4992122859171,3.75,
16226,서울특별시 강동구 성내동 454-17,서울 강동구 성내로6길 42-22,5398,127.120820394321,37.5285508091583,2.80,
16227,서울특별시 송파구 오금동 92-11,서울 송파구 중대로40길 12,5720,127.134401828747,37.5074083409044,2.50,
16228,서울특별시 금천구 시흥동 901-6,서울 금천구 시흥대로50길 18,8630,126.903152815672,37.4512563808811,2.45,
16229,서울특별시 마포구 망원동 394-23,서울 마포구 동교로 27-8,4017,126.905336665385,37.552717676566,5.50,
16230,서울특별시 은평구 신사동 1-126,서울 은평구 갈현로2길 13,3422,126.911720836152,37.6005083776413,2.90,
16231,서울특별시 용산구 문배동 3-3,서울 용산구 청파로 213,4315,126.970318445052,37.5386874768496,8.30,
16232,서울특별시 강남구 논현동 42-3,서울 강남구 학동로11길 20-10,6045,127.025344832225,37.5136513507581,31.00,
16233,서울특별시 은평구 응암동 580-7,서울 은평구 불광천길 442-30,3457,126.915314472983,37.5929886364359,3.45,
16234,서울특별시 성동구 마장동 464-11,서울 성동구 마장로29길 39-29,4704,127.035955310626,37.5698593554724,2.70,
16235,서울특별시 강북구 수유동 279-67,서울 강북구 삼양로 510-10,1044,127.014667431541,37.6485748048483,4.47,
16236,서울특별시 서대문구 홍은동 197-4,서울 서대문구 연희로41나길 3,3650,126.933599943348,37.5919183384179,1.00,
16237,서울특별시 강동구 명일동 343-8,서울 강동구 상암로49길 12-4,5294,127.145180545411,37.5469826051733,2.30,
16238,서울특별시 양천구 신월동 28-2,서울 양천구 남부순환로29길 6,7900,126.826403075562,37.539800411906,3.26,
16239,서울특별시 동대문구 이문동 315-4,서울 동대문구 휘경로2길 25,2441,127.060682213968,37.594812789027,2.50,
16240,서울특별시 강서구 화곡동 369-16,서울 강서구 월정로32길 92,7765,126.840234208844,37.5364805603769,1.09,
16241,서울특별시 도봉구 방학동 712-5,서울 도봉구 방학로 55,1406,127.046200470483,37.6624568432363,3.40,
16242,서울특별시 서대문구 홍제동 373,서울 서대문구 세검정로3길 63,3623,126.946741942579,37.5936456239833,4.70,
16243,서울특별시 양천구 목동 733-4,서울 양천구 목동중앙남로3가길 8-7,7959,126.864573914603,37.5363325828911,2.80,
16244,서울특별시 강북구 수유동 486-1409,서울 강북구 인수봉로19나길 7,1096,127.011658335496,37.6266363344142,2.10,
16245,서울특별시 도봉구 쌍문동 315-85,서울 도봉구 노해로46길 18,1445,127.029010148791,37.6495653937323,1.30,
16246,서울특별시 서대문구 연희동 1-10,서울 서대문구 모래내로 386,3717,126.938625180749,37.5833186514711,2.75,
16247,서울특별시 강서구 화곡동 343-45,서울 강서구 강서로 43-18,7774,126.846257428365,37.5311500397389,4.83,
16248,서울특별시 은평구 응암동 579-22,서울 은평구 불광천길 450-8,3457,126.915467176954,37.593928029617,3.00,
16249,서울특별시 강서구 방화동 281-55,서울 강서구 양천로24가길 17,7604,126.814738758479,37.5726969845866,2.25,
16250,서울특별시 강동구 명일동 137,서울 강동구 동남로67길 5,5271,127.155492095423,37.5486856077343,8.87,
16251,서울특별시 구로구 구로동 743-55,서울 구로구 구로동로22길 48,8315,126.886975731113,37.489140940183,2.31,
16252,서울특별시 동작구 사당동 1049-14,서울 동작구 남부순환로259가길 24,7023,126.973814576844,37.476601855979,4.65,
16253,서울특별시 은평구 녹번동 109-25,서울 은평구 녹번로 53-12,3376,126.930306144152,37.6065873623327,3.15,
16254,서울특별시 강서구 화곡동 111-122,서울 강서구 화곡로35길 31,7696,126.842720852035,37.5459302415311,1.50,
16255,서울특별시 강서구 화곡동 748-24,서울 강서구 까치산로10길 81,7722,126.848107798662,37.540566530679,1.35,
16256,서울특별시 강서구 화곡동 779-9,서울 강서구 곰달래로 262,7785,126.862047122369,37.531999721435,1.90,
16257,서울특별시 강동구 암사동 458-12,서울 강동구 고덕로18길 2,5252,127.133446764554,37.5545667217818,2.60,
16258,서울특별시 광진구 구의동 553-7,서울 광진구 영화사로15길 15,4948,127.094689089463,37.5550950280811,2.65,
16259,서울특별시 도봉구 쌍문동 554-11,서울 도봉구 도봉로133길 8-37,1395,127.039572660663,37.658507007442,2.40,
16260,서울특별시 광진구 중곡동 106-24,서울 광진구 영화사로9가길 33-5,4947,127.094230996884,37.5562879545774,3.40,
16261,서울특별시 강서구 화곡동 395-10,서울 강서구 강서로18길 72,7755,126.849518753494,37.5347283282577,2.85,
16262,서울특별시 광진구 중곡동 91-4,서울 광진구 자양로43길 122-3,4950,127.089267627516,37.5560163765805,3.50,
16263,서울특별시 강남구 역삼동 681-24,서울 강남구 언주로108길 25-3,6143,127.04112748088,37.5089858341927,2.00,
16264,서울특별시 서초구 방배동 767-2,서울 서초구 동광로3길 82,6555,126.984657551902,37.4946267208728,7.25,
16265,서울특별시 용산구 이촌동 203-64,서울 용산구 이촌로18길 21-41,4374,126.955303744375,37.5255367813571,8.70,
16266,서울특별시 양천구 신정동 946-34,서울 양천구 오목로30길 9-12,8019,126.853665280385,37.523673482862,3.20,
16267,서울특별시 서초구 양재동 402-10,서울 서초구 논현로1길 33,6791,127.049894852329,37.4711758189081,5.95,
16268,서울특별시 도봉구 창동 608-45,서울 도봉구 도봉로104길 121-1,1457,127.03844800477,37.6444925003836,4.24,
16269,서울특별시 송파구 석촌동 288-17,서울 송파구 송파대로43길 3-1,5686,127.107304872542,37.5039707091154,1.80,
16270,서울특별시 서대문구 연희동 703-32,서울 서대문구 증가로 76,3695,126.927683638177,37.5742456638307,5.20,
16271,서울특별시 동대문구 휘경동 295-6,서울 동대문구 망우로12나길 3,2497,127.05967993854,37.5885102304873,2.50,
16272,서울특별시 종로구 누상동 166-204,서울 종로구 옥인6길 48,3038,126.964671596092,37.5800956544353,3.80,
16273,서울특별시 강서구 화곡동 424-79,서울 강서구 곰달래로17길 29-5,7771,126.840648003608,37.5315767060888,2.60,
16274,서울특별시 서대문구 홍은동 9-213,서울 서대문구 포방터2길 27,3607,126.950464901026,37.5982112168959,2.80,
16275,서울특별시 노원구 월계동 472-17,서울 노원구 광운로2길 22,1899,127.057921642829,37.6176585009585,2.41,
16276,서울특별시 관악구 봉천동 66-208,서울 관악구 행운1다길 31,8736,126.957683010997,37.4817328424417,2.30,
16277,서울특별시 양천구 신월동 12-4,서울 양천구 화곡로3길 15,7900,126.827052221012,37.5409243694086,2.40,
16278,서울특별시 광진구 중곡동 50-26,서울 광진구 긴고랑로20길 41,4927,127.083129574918,37.5596383607742,4.05,
16279,서울특별시 종로구 동숭동 201-12,서울 종로구 이화장2길 29-7,3088,127.005707075726,37.5787865230565,4.00,
16280,서울특별시 용산구 이태원동 206-21,서울 용산구 회나무로44가길 57,4346,126.992983727606,37.5382974416743,3.90,
16281,서울특별시 강서구 화곡동 56-672,서울 강서구 초록마을로26길 21-3,7724,126.85010217297,37.538429205822,1.55,
16282,서울특별시 서대문구 창천동 512-4,서울 서대문구 연희로2안길 24,3784,126.927078101491,37.5597525053839,5.75,
16283,서울특별시 중랑구 상봉동 116-17,서울 중랑구 망우로 275,2098,127.083131258595,37.5960799617292,1.45,
16284,서울특별시 은평구 역촌동 36-59,서울 은평구 연서로4길 8-8,3407,126.916493767984,37.6022065239697,2.17,
16285,서울특별시 송파구 오금동 36-17,서울 송파구 중대로31가길 15,5660,127.129950020964,37.5058133184665,1.64,
16286,서울특별시 광진구 중곡동 118-44,서울 광진구 용마산로3길 17,4931,127.087025119769,37.5560496757266,3.10,
16287,서울특별시 양천구 신정동 964-11,서울 양천구 오목로38길 26,8025,126.856407833689,37.5227579172794,3.20,
16288,서울특별시 강북구 수유동 63,서울 강북구 도봉로 261,1114,127.023458274882,37.6316903733062,5.00,
16289,서울특별시 양천구 목동 535-42,서울 양천구 목동중앙북로16길 34-6,7973,126.873523036927,37.5447254945385,2.90,
16291,서울특별시 강북구 수유동 269-25,서울 강북구 노해로23길 105,1047,127.018174116348,37.646934977258,3.40,
16292,서울특별시 은평구 불광동 484-95,서울 은평구 통일로82길 36,3341,126.920585328303,37.622928573834,4.15,
16293,서울특별시 강서구 내발산동 688-3,서울 강서구 강서로47길 87,7638,126.831242993658,37.5529764146298,3.50,
16294,서울특별시 강남구 개포동 1201-2,서울 강남구 개포로22길 45-8,6311,127.050353880339,37.476489961582,5.10,
16295,서울특별시 성북구 성북동 29-1,서울 성북구 선잠로 43,2837,126.996508054007,37.5962745179717,11.00,
16296,서울특별시 성북구 정릉동 441,서울 성북구 아리랑로19길 44-11,2814,127.010867695404,37.6029412216382,3.50,
16297,서울특별시 강서구 화곡동 56-406,서울 강서구 초록마을로26길 49-7,7724,126.84916866558,37.5394602921537,1.30,
16298,서울특별시 강서구 화곡동 1054-18,서울 강서구 강서로34길 21-9,7701,126.840497582389,37.5432922895259,3.15,
16299,서울특별시 서초구 양재동 332-3,서울 서초구 강남대로8길 39-9,6785,127.042403478814,37.469121827515,7.70,
16300,서울특별시 영등포구 대림동 1116-25,서울 영등포구 도림천로15길 1-10,7420,126.897344845422,37.489002729766,2.60,
16301,서울특별시 용산구 청파동1가 3-2,서울 용산구 청파로71길 78-8,4304,126.965830147023,37.5497179189652,7.70,
16302,서울특별시 도봉구 쌍문동 363-6,서울 도봉구 우이천로 357,1370,127.024484296368,37.6478076102575,1.78,
16303,서울특별시 서대문구 홍제동 304-11,서울 서대문구 세무서1길 37,3629,126.944273446604,37.5894694675597,4.90,
16304,서울특별시 관악구 신림동 1566-2,서울 관악구 난곡로64가길 39-3,8772,126.915853208945,37.4796186742595,3.30,
16305,서울특별시 강동구 길동 82-13,서울 강동구 명일로 268,5300,127.147922160258,37.5424969151913,3.30,
16306,서울특별시 중구 신당동 420-23,서울 중구 동호로14길 5-32,4607,127.009942203599,37.5565792193967,2.65,
16307,서울특별시 강북구 수유동 360-23,서울 강북구 삼양로107길 33,1036,127.014804330951,37.6412307775014,1.98,
16308,서울특별시 동작구 신대방동 705,서울 동작구 보라매로 83,7060,126.927228428735,37.4967249220654,4.70,
16309,서울특별시 광진구 중곡동 564-7,서울 광진구 답십리로80길 10,4902,127.081894417125,37.5710895302282,2.33,
16310,서울특별시 강북구 수유동 569-39,서울 강북구 인수봉로84길 21,1026,127.011732622562,37.6466495512163,3.70,
16311,서울특별시 영등포구 영등포동4가 167-1,서울 영등포구 영신로30길 1,7301,126.901469391516,37.5189643030024,1.30,
16312,서울특별시 송파구 마천동 20-4,서울 송파구 마천로35길 15-5,5733,127.14525144739,37.5006850848781,3.00,
16313,서울특별시 성북구 종암동 31,서울 성북구 북악산로27길 40,2811,127.033184523881,37.5918053105186,1.50,
16314,서울특별시 강서구 등촌동 637-14,서울 강서구 화곡로66길 91,7550,126.858428095054,37.5564603448582,2.30,
16315,서울특별시 서초구 양재동 301-10,서울 서초구 언남16길 7,6781,127.045395640367,37.4745828208847,5.60,
16316,서울특별시 동대문구 장안동 339-15,서울 동대문구 답십리로72길 82,2639,127.072627153973,37.5687050745482,3.85,
16317,서울특별시 성북구 삼선동3가 22,서울 성북구 삼선교로20길 28,2863,127.013608908521,37.5880086248262,3.96,
16318,서울특별시 중구 신당동 165-46,서울 중구 퇴계로90길 63,4583,127.02184714264,37.5625768151642,4.50,
16319,서울특별시 마포구 연남동 364-4,서울 마포구 연남로 83-11,3975,126.918089693753,37.565855726945,1.45,
16320,서울특별시 중랑구 상봉동 276-23,서울 중랑구 상봉중앙로8가길 48-20,2082,127.089961967986,37.6003491633145,3.45,
16321,서울특별시 동작구 상도동 335,서울 동작구 상도로13나길 37,6953,126.928701477263,37.503139450955,4.50,
16322,서울특별시 성동구 금호동4가 173-5,서울 성동구 금호로3가길 14,4737,127.024835792254,37.5476394848456,2.10,
16323,서울특별시 동작구 사당동 296-34,서울 동작구 사당로16사길 7,7018,126.971255673679,37.4814053527051,3.10,
16324,서울특별시 중구 장충동1가 106-1,서울 중구 동호로20나길 23,4606,127.007258086888,37.559494681597,14.00,
16325,서울특별시 양천구 목동 623-4,서울 양천구 목동중앙북로6길 32,7950,126.864661411106,37.5470797102873,2.35,
16326,서울특별시 동대문구 장안동 364-10,서울 동대문구 장한로26가길 88,2639,127.069808337315,37.5681397785198,2.68,
16327,서울특별시 구로구 개봉동 113-9,서울 구로구 고척로27다길 4-4,8247,126.846528092238,37.5047287626203,1.90,
